site_id,year,date,temp_source,dd,thirty_day_dd,cume_dd
KONZ,2014,2014-09-05,RIEM,23.6,774.1999999999997,3561.5999999999967
KONZ,2014,2014-09-06,RIEM,18.6,768.0999999999997,3580.1999999999966
KONZ,2014,2014-09-07,RIEM,17.8,760.6999999999997,3597.999999999997
KONZ,2014,2014-09-08,RIEM,22.200000000000003,757.0499999999997,3620.1999999999966
KONZ,2014,2014-09-09,RIEM,30.25,763.6499999999997,3650.4499999999966
KONZ,2014,2014-09-10,RIEM,25,767.9499999999997,3675.4499999999966
KONZ,2014,2014-09-11,RIEM,15.549999999999999,763.5999999999998,3690.999999999997
KONZ,2014,2014-09-12,RIEM,12.2,754.1999999999998,3703.1999999999966
KONZ,2014,2014-09-13,RIEM,10,739.7999999999998,3713.1999999999966
KONZ,2014,2014-09-14,RIEM,15.85,731.7999999999998,3729.0499999999965
KONZ,2014,2014-09-15,RIEM,19.450000000000003,727.5999999999998,3748.499999999997
KONZ,2014,2014-09-16,RIEM,15.549999999999999,718.7499999999999,3764.0499999999965
KONZ,2014,2014-09-17,RIEM,21.7,714.9499999999999,3785.749999999997
KONZ,2014,2014-09-18,RIEM,22.799999999999997,709.7999999999998,3808.5499999999965
KONZ,2014,2014-09-19,RIEM,23.9,704.3499999999999,3832.4499999999966
KONZ,2014,2014-09-20,RIEM,26.4,699.7499999999999,3858.8499999999967
KONZ,2014,2014-09-21,RIEM,19.2,690.3499999999999,3878.0499999999965
KONZ,2014,2014-09-22,RIEM,15.549999999999999,675.55,3893.5999999999967
KONZ,2014,2014-09-23,RIEM,19.15,663.9499999999999,3912.749999999997
KONZ,2014,2014-09-24,RIEM,21.15,656.8,3933.8999999999965
KONZ,2014,2014-09-25,RIEM,21.4,651.4499999999999,3955.2999999999965
KONZ,2014,2014-09-26,RIEM,21.1,645.8,3976.3999999999965
KONZ,2014,2014-09-27,RIEM,22.5,644.25,3998.8999999999965
KONZ,2014,2014-09-28,RIEM,21.65,641.85,4020.5499999999965
KONZ,2014,2014-09-29,RIEM,21.15,637.9,4041.6999999999966
KONZ,2014,2014-09-30,RIEM,23.049999999999997,634.1,4064.749999999997
KONZ,2014,2014-10-01,RIEM,23.35,632.05,4088.0999999999967
KONZ,2014,2014-10-02,RIEM,19.15,627.85,4107.249999999996
KONZ,2014,2014-10-03,RIEM,11.1,610.65,4118.349999999997
KONZ,2014,2014-10-04,RIEM,9.45,589.8,4127.7999999999965
KONZ,2014,2014-10-05,RIEM,15.3,581.5,4143.099999999997
KONZ,2014,2014-10-06,RIEM,17.2,580.1,4160.2999999999965
KONZ,2014,2014-10-07,RIEM,19.45,581.75,4179.749999999996
KONZ,2014,2014-10-08,RIEM,16.9,576.4499999999999,4196.649999999997
KONZ,2014,2014-10-09,RIEM,16.65,562.85,4213.2999999999965
KONZ,2014,2014-10-10,RIEM,11.45,549.3,4224.749999999996
KONZ,2014,2014-10-11,RIEM,9.2,542.9499999999999,4233.949999999996
KONZ,2014,2014-10-12,RIEM,10.55,541.3,4244.499999999996
KONZ,2014,2014-10-13,RIEM,13.899999999999999,545.1999999999999,4258.399999999997
KONZ,2014,2014-10-14,RIEM,15.3,544.65,4273.699999999996
KONZ,2014,2014-10-15,RIEM,11.95,537.15,4285.649999999997
KONZ,2014,2014-10-16,RIEM,15.850000000000001,537.4499999999999,4301.499999999996
KONZ,2014,2014-10-17,RIEM,12.8,528.55,4314.2999999999965
KONZ,2014,2014-10-18,RIEM,10.25,516,4324.5499999999965
KONZ,2014,2014-10-19,RIEM,13.05,505.15,4337.599999999997
KONZ,2014,2014-10-20,RIEM,15,493.75,4352.599999999997
KONZ,2014,2014-10-21,RIEM,14.200000000000001,488.75,4366.7999999999965
KONZ,2014,2014-10-22,RIEM,20,493.2,4386.7999999999965
KONZ,2014,2014-10-23,RIEM,20.2,494.25,4406.999999999996
KONZ,2014,2014-10-24,RIEM,19.4,492.5,4426.399999999997
KONZ,2014,2014-10-25,RIEM,19.7,490.8,4446.099999999997
KONZ,2014,2014-10-26,RIEM,21.95,491.65,4468.0499999999965
KONZ,2014,2014-10-27,RIEM,21.65,490.8,4489.699999999996
KONZ,2014,2014-10-28,RIEM,11.649999999999999,480.8,4501.349999999997
KONZ,2014,2014-10-29,RIEM,8.899999999999999,468.55,4510.249999999996
KONZ,2014,2014-10-30,RIEM,13.9,459.4,4524.149999999997
KONZ,2014,2014-10-31,RIEM,7.8,443.84999999999997,4531.949999999996
KONZ,2014,2014-11-01,RIEM,3.8500000000000005,428.55,4535.7999999999965
KONZ,2014,2014-11-02,RIEM,13.3,430.75,4549.099999999997
KONZ,2014,2014-11-03,RIEM,15.799999999999999,437.1,4564.899999999997
KONZ,2014,2014-11-04,RIEM,11.1,432.9,4575.999999999996
KONZ,2014,2014-11-05,RIEM,11.1,426.8,4587.099999999997
KONZ,2014,2014-11-06,RIEM,10,417.35,4597.099999999997
KONZ,2014,2014-11-07,RIEM,9.45,409.9,4606.5499999999965
KONZ,2014,2014-11-08,RIEM,10.55,403.8,4617.099999999997
KONZ,2014,2014-11-09,RIEM,9.399999999999999,401.75,4626.499999999996
KONZ,2014,2014-11-10,RIEM,12.200000000000001,404.75,4638.699999999996
KONZ,2014,2014-11-11,RIEM,0,394.2,4638.699999999996
KONZ,2014,2014-11-12,RIEM,0,380.3,4638.699999999996
KONZ,2014,2014-11-13,RIEM,0,365,4638.699999999996
KONZ,2014,2014-11-14,RIEM,0,353.05,4638.699999999996
KONZ,2014,2014-11-15,RIEM,0,337.2,4638.699999999996
KONZ,2014,2014-11-16,RIEM,0,324.4,4638.699999999996
KONZ,2014,2014-11-17,RIEM,0,314.15,4638.699999999996
KONZ,2014,2014-11-18,RIEM,0,301.1,4638.699999999996
KONZ,2014,2014-11-19,RIEM,0,286.1,4638.699999999996
KONZ,2014,2014-11-20,RIEM,0,271.9,4638.699999999996
KONZ,2014,2014-11-21,RIEM,0,251.9,4638.699999999996
KONZ,2014,2014-11-22,RIEM,9.05,240.75,4647.749999999996
KONZ,2014,2014-11-23,RIEM,10.3,231.65,4658.0499999999965
KONZ,2014,2014-11-24,RIEM,3.9,215.85,4661.949999999996
KONZ,2014,2014-11-25,RIEM,0.5499999999999998,194.45,4662.499999999996
KONZ,2014,2014-11-26,RIEM,4.2,177,4666.699999999996
KONZ,2014,2014-11-27,RIEM,0,165.35,4666.699999999996
KONZ,2014,2014-11-28,RIEM,8.35,164.8,4675.0499999999965
KONZ,2014,2014-11-29,RIEM,10.3,161.20000000000002,4685.349999999997
KONZ,2014,2014-11-30,RIEM,2.2,155.6,4687.5499999999965
KONZ,2014,2014-12-01,RIEM,0,151.75,4687.5499999999965
KONZ,2014,2014-12-02,RIEM,0,138.45000000000002,4687.5499999999965
KONZ,2014,2014-12-03,RIEM,0,122.65,4687.5499999999965
KONZ,2014,2014-12-04,RIEM,4.7,116.25,4692.249999999996
KONZ,2014,2014-12-05,RIEM,7.75,112.9,4699.999999999996
KONZ,2014,2014-12-06,RIEM,4.45,107.35000000000001,4704.449999999996
KONZ,2014,2014-12-07,RIEM,4.6,102.50000000000001,4709.0499999999965
KONZ,2014,2014-12-08,RIEM,6.95,98.9,4715.999999999996
KONZ,2014,2014-12-09,RIEM,1.0999999999999999,90.60000000000001,4717.099999999997
KONZ,2014,2014-12-10,RIEM,0,78.4,4717.099999999997
KONZ,2014,2014-12-11,RIEM,2.7,81.10000000000001,4719.7999999999965
KONZ,2014,2014-12-12,RIEM,8.6,89.7,4728.399999999997
KONZ,2014,2014-12-13,RIEM,10.8,100.50000000000001,4739.199999999996
KONZ,2014,2014-12-14,RIEM,13.3,113.80000000000001,4752.499999999996
KONZ,2014,2014-12-15,RIEM,7.85,121.65,4760.349999999997
KONZ,2014,2014-12-16,RIEM,0,121.65,4760.349999999997
KONZ,2014,2014-12-17,RIEM,0,121.65,4760.349999999997
KONZ,2014,2014-12-18,RIEM,0,121.65,4760.349999999997
KONZ,2014,2014-12-19,RIEM,0,121.65,4760.349999999997
KONZ,2014,2014-12-20,RIEM,3.3000000000000003,124.95,4763.649999999997
KONZ,2014,2014-12-21,RIEM,4.7,129.65,4768.349999999997
KONZ,2014,2014-12-22,RIEM,7.5,128.1,4775.849999999997
KONZ,2014,2014-12-23,RIEM,3.05,120.85000000000001,4778.899999999997
KONZ,2014,2014-12-24,RIEM,0.55,117.5,4779.449999999996
KONZ,2014,2014-12-25,RIEM,4.75,121.7,4784.199999999996
KONZ,2014,2014-12-26,RIEM,5.3,122.80000000000001,4789.499999999996
KONZ,2014,2014-12-27,RIEM,0,122.80000000000001,4789.499999999996
KONZ,2014,2014-12-28,RIEM,0,114.45,4789.499999999996
KONZ,2014,2014-12-29,RIEM,0,104.15,4789.499999999996
KONZ,2014,2014-12-30,RIEM,0,101.95,4789.499999999996
KONZ,2014,2014-12-31,RIEM,0,101.95,4789.499999999996
KONZ,2015,2015-01-01,RIEM,0,101.95,0
KONZ,2015,2015-01-02,RIEM,0,101.95,0
KONZ,2015,2015-01-03,RIEM,0,97.25,0
KONZ,2015,2015-01-04,RIEM,0,89.5,0
KONZ,2015,2015-01-05,RIEM,0,85.05000000000001,0
KONZ,2015,2015-01-06,RIEM,0,80.45,0
KONZ,2015,2015-01-07,RIEM,0,73.5,0
KONZ,2015,2015-01-08,RIEM,0,72.4,0
KONZ,2015,2015-01-09,RIEM,0,72.4,0
KONZ,2015,2015-01-10,RIEM,0,69.7,0
KONZ,2015,2015-01-11,RIEM,0,61.10000000000001,0
KONZ,2015,2015-01-12,RIEM,0,50.300000000000004,0
KONZ,2015,2015-01-13,RIEM,0,37.00000000000001,0
KONZ,2015,2015-01-14,RIEM,0,29.150000000000006,0
KONZ,2015,2015-01-15,RIEM,0.5499999999999998,29.700000000000006,0.5499999999999998
KONZ,2015,2015-01-16,RIEM,5.85,35.550000000000004,6.3999999999999995
KONZ,2015,2015-01-17,RIEM,7.8,43.35,14.2
KONZ,2015,2015-01-18,RIEM,3.3,46.650000000000006,17.5
KONZ,2015,2015-01-19,RIEM,5.8,49.150000000000006,23.299999999999997
KONZ,2015,2015-01-20,RIEM,4.699999999999999,49.150000000000006,28
KONZ,2015,2015-01-21,RIEM,2.5,44.150000000000006,30.5
KONZ,2015,2015-01-22,RIEM,0,41.1,30.5
KONZ,2015,2015-01-23,RIEM,0,40.550000000000004,30.5
KONZ,2015,2015-01-24,RIEM,5.6,41.400000000000006,36.099999999999994
KONZ,2015,2015-01-25,RIEM,9.15,45.25,45.25
KONZ,2015,2015-01-26,RIEM,7.2,52.45,52.449999999999996
KONZ,2015,2015-01-27,RIEM,7.5,59.95,59.949999999999996
KONZ,2015,2015-01-28,RIEM,9.700000000000001,69.65,69.65
KONZ,2015,2015-01-29,RIEM,9.5,79.15,79.15
KONZ,2015,2015-01-30,RIEM,0,79.15,79.15
KONZ,2015,2015-01-31,RIEM,3.0500000000000003,82.2,82.2
KONZ,2015,2015-02-01,RIEM,0,82.2,82.2
KONZ,2015,2015-02-02,RIEM,0,82.2,82.2
KONZ,2015,2015-02-03,RIEM,1.6999999999999993,83.9,83.9
KONZ,2015,2015-02-04,RIEM,0,83.9,83.9
KONZ,2015,2015-02-05,RIEM,0,83.9,83.9
KONZ,2015,2015-02-06,RIEM,6.65,90.55000000000001,90.55
KONZ,2015,2015-02-07,RIEM,11.1,101.65,101.65
KONZ,2015,2015-02-08,RIEM,13.100000000000001,114.75,114.75
KONZ,2015,2015-02-09,RIEM,8.35,123.10000000000001,123.1
KONZ,2015,2015-02-10,RIEM,4.7,127.80000000000001,127.8
KONZ,2015,2015-02-11,RIEM,1.9000000000000001,129.70000000000002,129.7
KONZ,2015,2015-02-12,RIEM,0,129.70000000000002,129.7
KONZ,2015,2015-02-13,RIEM,3.0500000000000003,132.75,132.75
KONZ,2015,2015-02-14,RIEM,1.1,133.3,133.85
KONZ,2015,2015-02-15,RIEM,0,127.45,133.85
KONZ,2015,2015-02-16,RIEM,0,119.65,133.85
KONZ,2015,2015-02-17,RIEM,0,116.35000000000001,133.85
KONZ,2015,2015-02-18,RIEM,0,110.55000000000001,133.85
KONZ,2015,2015-02-19,RIEM,0,105.85000000000001,133.85
KONZ,2015,2015-02-20,RIEM,0,103.35000000000001,133.85
KONZ,2015,2015-02-21,RIEM,2.8000000000000003,106.15,136.65
KONZ,2015,2015-02-22,RIEM,0,106.15,136.65
KONZ,2015,2015-02-23,RIEM,0,100.55000000000001,136.65
KONZ,2015,2015-02-24,RIEM,1.1499999999999995,92.55000000000001,137.8
KONZ,2015,2015-02-25,RIEM,3.3500000000000005,88.7,141.15
KONZ,2015,2015-02-26,RIEM,0,81.2,141.15
KONZ,2015,2015-02-27,RIEM,0,71.50000000000001,141.15
KONZ,2015,2015-02-28,RIEM,0,62.00000000000001,141.15
KONZ,2015,2015-03-01,RIEM,0,62.00000000000001,141.15
KONZ,2015,2015-03-02,RIEM,0,58.95000000000001,141.15
KONZ,2015,2015-03-03,RIEM,4.45,63.400000000000006,145.6
KONZ,2015,2015-03-04,RIEM,0,63.400000000000006,145.6
KONZ,2015,2015-03-05,RIEM,0,61.70000000000001,145.6
KONZ,2015,2015-03-06,RIEM,7.25,68.95,152.85
KONZ,2015,2015-03-07,RIEM,10.549999999999999,79.5,163.4
KONZ,2015,2015-03-08,RIEM,10.25,83.10000000000001,173.65
KONZ,2015,2015-03-09,RIEM,8.049999999999999,80.05000000000001,181.7
KONZ,2015,2015-03-10,RIEM,11.1,78.05000000000001,192.8
KONZ,2015,2015-03-11,RIEM,10.55,80.25,203.35
KONZ,2015,2015-03-12,RIEM,13.6,89.15,216.95
KONZ,2015,2015-03-13,RIEM,12.8,100.05000000000001,229.75
KONZ,2015,2015-03-14,RIEM,12.5,112.55000000000001,242.25
KONZ,2015,2015-03-15,RIEM,10.85,120.35000000000001,253.1
KONZ,2015,2015-03-16,RIEM,19.7,138.95,272.8
KONZ,2015,2015-03-17,RIEM,13.6,152.55,286.4
KONZ,2015,2015-03-18,RIEM,6.65,159.2,293.05
KONZ,2015,2015-03-19,RIEM,5.1,164.3,298.15
KONZ,2015,2015-03-20,RIEM,9.45,173.75,307.6
KONZ,2015,2015-03-21,RIEM,13.049999999999999,186.8,320.65
KONZ,2015,2015-03-22,RIEM,12.5,199.3,333.15
KONZ,2015,2015-03-23,RIEM,9.7,206.2,342.85
KONZ,2015,2015-03-24,RIEM,9.6,215.8,352.45
KONZ,2015,2015-03-25,RIEM,5.55,221.35,358
KONZ,2015,2015-03-26,RIEM,5.8500000000000005,226.05,363.85
KONZ,2015,2015-03-27,RIEM,5.3,228,369.15
KONZ,2015,2015-03-28,RIEM,10,238,379.15
KONZ,2015,2015-03-29,RIEM,14.15,252.15,393.3
KONZ,2015,2015-03-30,RIEM,11.4,263.55,404.7
KONZ,2015,2015-03-31,RIEM,14.700000000000001,278.25,419.4
KONZ,2015,2015-04-01,RIEM,20.799999999999997,299.05,440.2
KONZ,2015,2015-04-02,RIEM,18.299999999999997,312.9,458.5
KONZ,2015,2015-04-03,RIEM,10.8,323.7,469.3
KONZ,2015,2015-04-04,RIEM,7.5,331.2,476.8
KONZ,2015,2015-04-05,RIEM,13.35,337.3,490.15
KONZ,2015,2015-04-06,RIEM,17.5,344.25,507.65
KONZ,2015,2015-04-07,RIEM,20.3,354.3,527.95
KONZ,2015,2015-04-08,RIEM,13.05,359.3,541
KONZ,2015,2015-04-09,RIEM,13.9,362.1,554.9
KONZ,2015,2015-04-10,RIEM,10.600000000000001,362.15,565.5
KONZ,2015,2015-04-11,RIEM,14.7,363.25,580.2
KONZ,2015,2015-04-12,RIEM,17.5,367.95,597.7
KONZ,2015,2015-04-13,RIEM,14.450000000000001,369.9,612.15
KONZ,2015,2015-04-14,RIEM,12.75,371.8,624.9
KONZ,2015,2015-04-15,RIEM,15.549999999999999,367.65,640.45
KONZ,2015,2015-04-16,RIEM,19.15,373.2,659.6
KONZ,2015,2015-04-17,RIEM,18.05,384.6,677.65
KONZ,2015,2015-04-18,RIEM,18.6,398.1,696.25
KONZ,2015,2015-04-19,RIEM,13.649999999999999,402.3,709.9
KONZ,2015,2015-04-20,RIEM,10.25,399.5,720.15
KONZ,2015,2015-04-21,RIEM,11.65,398.65,731.8
KONZ,2015,2015-04-22,RIEM,11.35,400.3,743.15
KONZ,2015,2015-04-23,RIEM,12.5,403.2,755.65
KONZ,2015,2015-04-24,RIEM,15.85,413.5,771.5
KONZ,2015,2015-04-25,RIEM,15,422.65,786.5
KONZ,2015,2015-04-26,RIEM,12.25,429.6,798.75
KONZ,2015,2015-04-27,RIEM,12.2,431.8,810.95
KONZ,2015,2015-04-28,RIEM,13.05,430.7,824
KONZ,2015,2015-04-29,RIEM,14.2,433.5,838.2
KONZ,2015,2015-04-30,RIEM,13.35,432.15,851.55
KONZ,2015,2015-05-01,RIEM,16.7,428.05,868.25
KONZ,2015,2015-05-02,RIEM,21.35,431.1,889.6
KONZ,2015,2015-05-03,RIEM,24.15,444.45,913.75
KONZ,2015,2015-05-04,RIEM,22.799999999999997,459.75,936.55
KONZ,2015,2015-05-05,RIEM,20.55,466.95,957.1
KONZ,2015,2015-05-06,RIEM,19.75,469.2,976.85
KONZ,2015,2015-05-07,RIEM,21.9,470.8,998.75
KONZ,2015,2015-05-08,RIEM,18.6,476.35,1017.35
KONZ,2015,2015-05-09,RIEM,18.05,480.5,1035.4
KONZ,2015,2015-05-10,RIEM,17.8,487.7,1053.2
KONZ,2015,2015-05-11,RIEM,11.1,484.1,1064.3
KONZ,2015,2015-05-12,RIEM,12.25,478.85,1076.55
KONZ,2015,2015-05-13,RIEM,13.6,478,1090.15
KONZ,2015,2015-05-14,RIEM,18.95,484.2,1109.1
KONZ,2015,2015-05-15,RIEM,19.75,488.4,1128.85
KONZ,2015,2015-05-16,RIEM,21.4,490.65,1150.25
KONZ,2015,2015-05-17,RIEM,21.9,494.5,1172.15
KONZ,2015,2015-05-18,RIEM,18.3,494.2,1190.45
KONZ,2015,2015-05-19,RIEM,12.75,493.3,1203.2
KONZ,2015,2015-05-20,RIEM,11.100000000000001,494.15,1214.3
KONZ,2015,2015-05-21,RIEM,11.649999999999999,494.15,1225.95
KONZ,2015,2015-05-22,RIEM,13.049999999999999,495.85,1239
KONZ,2015,2015-05-23,RIEM,15.55,498.9,1254.55
KONZ,2015,2015-05-24,RIEM,18.9,501.95,1273.45
KONZ,2015,2015-05-25,RIEM,20.55,507.5,1294
KONZ,2015,2015-05-26,RIEM,20.3,515.55,1314.3
KONZ,2015,2015-05-27,RIEM,19.45,522.8,1333.75
KONZ,2015,2015-05-28,RIEM,21.3,531.05,1355.05
KONZ,2015,2015-05-29,RIEM,21.4,538.25,1376.45
KONZ,2015,2015-05-30,RIEM,17.799999999999997,542.7,1394.25
KONZ,2015,2015-05-31,RIEM,16.4,542.4,1410.65
KONZ,2015,2015-06-01,RIEM,18.049999999999997,539.1,1428.7
KONZ,2015,2015-06-02,RIEM,21.65,536.6,1450.35
KONZ,2015,2015-06-03,RIEM,23.6,537.4,1473.95
KONZ,2015,2015-06-04,RIEM,24.15,541,1498.1
KONZ,2015,2015-06-05,RIEM,21.95,543.2,1520.05
KONZ,2015,2015-06-06,RIEM,25.85,547.15,1545.9
KONZ,2015,2015-06-07,RIEM,28.299999999999997,556.85,1574.2
KONZ,2015,2015-06-08,RIEM,23.9,562.6999999999999,1598.1
KONZ,2015,2015-06-09,RIEM,25.3,570.1999999999999,1623.3999999999999
KONZ,2015,2015-06-10,RIEM,28.6,587.6999999999999,1652
KONZ,2015,2015-06-11,RIEM,27.75,603.1999999999999,1679.75
KONZ,2015,2015-06-12,RIEM,23.9,613.5,1703.6499999999999
KONZ,2015,2015-06-13,RIEM,22.799999999999997,617.35,1726.45
KONZ,2015,2015-06-14,RIEM,24.4,622,1750.85
KONZ,2015,2015-06-15,RIEM,21.9,622.5,1772.75
KONZ,2015,2015-06-16,RIEM,21.700000000000003,622.3,1794.45
KONZ,2015,2015-06-17,RIEM,24.700000000000003,628.7,1819.1499999999999
KONZ,2015,2015-06-18,RIEM,24.450000000000003,640.4,1843.6
KONZ,2015,2015-06-19,RIEM,23.6,652.9,1867.2
KONZ,2015,2015-06-20,RIEM,30.25,671.5,1897.45
KONZ,2015,2015-06-21,RIEM,28.35,686.8,1925.8
KONZ,2015,2015-06-22,RIEM,30.55,701.8,1956.35
KONZ,2015,2015-06-23,RIEM,27.25,710.15,1983.6
KONZ,2015,2015-06-24,RIEM,29.200000000000003,718.8,2012.8
KONZ,2015,2015-06-25,RIEM,30.25,728.75,2043.05
KONZ,2015,2015-06-26,RIEM,25,734.3,2068.05
KONZ,2015,2015-06-27,RIEM,22.8,735.8,2090.85
KONZ,2015,2015-06-28,RIEM,26.1,740.5,2116.95
KONZ,2015,2015-06-29,RIEM,23.900000000000002,746.6,2140.85
KONZ,2015,2015-06-30,RIEM,26.400000000000002,756.6,2167.25
KONZ,2015,2015-07-01,RIEM,28.35,766.9,2195.6
KONZ,2015,2015-07-02,RIEM,26.400000000000002,771.65,2222
KONZ,2015,2015-07-03,RIEM,23.6,771.65,2245.6
KONZ,2015,2015-07-04,RIEM,22.5,770,2268.1
KONZ,2015,2015-07-05,RIEM,28.900000000000002,776.95,2297
KONZ,2015,2015-07-06,RIEM,28.35,779.45,2325.35
KONZ,2015,2015-07-07,RIEM,20,771.15,2345.35
KONZ,2015,2015-07-08,RIEM,20.549999999999997,767.8000000000001,2365.9
KONZ,2015,2015-07-09,RIEM,21.95,764.45,2387.85
KONZ,2015,2015-07-10,RIEM,22.799999999999997,758.65,2410.65
KONZ,2015,2015-07-11,RIEM,28.35,759.25,2439
KONZ,2015,2015-07-12,RIEM,29.7,765.0500000000001,2468.7
KONZ,2015,2015-07-13,RIEM,30.799999999999997,773.0500000000001,2499.5
KONZ,2015,2015-07-14,RIEM,31.150000000000002,779.8000000000001,2530.65
KONZ,2015,2015-07-15,RIEM,27.2,785.1,2557.85
KONZ,2015,2015-07-16,RIEM,30,793.4,2587.85
KONZ,2015,2015-07-17,RIEM,29.450000000000003,798.15,2617.3
KONZ,2015,2015-07-18,RIEM,30.55,804.25,2647.85
KONZ,2015,2015-07-19,RIEM,28.049999999999997,808.7,2675.9
KONZ,2015,2015-07-20,RIEM,27.200000000000003,805.65,2703.1
KONZ,2015,2015-07-21,RIEM,23.6,800.9,2726.7
KONZ,2015,2015-07-22,RIEM,23.35,793.7,2750.05
KONZ,2015,2015-07-23,RIEM,26.95,793.4,2777
KONZ,2015,2015-07-24,RIEM,31.1,795.3000000000001,2808.1
KONZ,2015,2015-07-25,RIEM,29.45,794.5,2837.55
KONZ,2015,2015-07-26,RIEM,30,799.5,2867.55
KONZ,2015,2015-07-27,RIEM,30.3,807,2897.85
KONZ,2015,2015-07-28,RIEM,31.95,812.85,2929.8
KONZ,2015,2015-07-29,RIEM,26.95,815.9,2956.75
KONZ,2015,2015-07-30,RIEM,24.450000000000003,813.95,2981.2
KONZ,2015,2015-07-31,RIEM,25.25,810.85,3006.45
KONZ,2015,2015-08-01,RIEM,27.5,811.95,3033.95
KONZ,2015,2015-08-02,RIEM,28.9,817.25,3062.85
KONZ,2015,2015-08-03,RIEM,28.049999999999997,822.8,3090.9
KONZ,2015,2015-08-04,RIEM,26.7,820.6,3117.6
KONZ,2015,2015-08-05,RIEM,24.450000000000003,816.7,3142.05
KONZ,2015,2015-08-06,RIEM,23.6,820.3,3165.65
KONZ,2015,2015-08-07,RIEM,26.4,826.15,3192.05
KONZ,2015,2015-08-08,RIEM,27.5,831.7,3219.55
KONZ,2015,2015-08-09,RIEM,29.15,838.05,3248.7
KONZ,2015,2015-08-10,RIEM,27.799999999999997,837.5,3276.5
KONZ,2015,2015-08-11,RIEM,23.049999999999997,830.85,3299.55
KONZ,2015,2015-08-12,RIEM,22.8,822.85,3322.35
KONZ,2015,2015-08-13,RIEM,23.65,815.35,3346
KONZ,2015,2015-08-14,RIEM,26.1,814.25,3372.1
KONZ,2015,2015-08-15,RIEM,25,809.25,3397.1
KONZ,2015,2015-08-16,RIEM,25.85,805.65,3422.95
KONZ,2015,2015-08-17,RIEM,25.55,800.65,3448.5
KONZ,2015,2015-08-18,RIEM,24.45,797.05,3472.95
KONZ,2015,2015-08-19,RIEM,18.85,788.7,3491.8
KONZ,2015,2015-08-20,RIEM,20,785.1,3511.8
KONZ,2015,2015-08-21,RIEM,22.8,784.55,3534.6
KONZ,2015,2015-08-22,RIEM,27.2,784.8,3561.8
KONZ,2015,2015-08-23,RIEM,21.65,775.35,3583.45
KONZ,2015,2015-08-24,RIEM,18.9,764.8,3602.35
KONZ,2015,2015-08-25,RIEM,20,754.8,3622.35
KONZ,2015,2015-08-26,RIEM,21.65,746.15,3644
KONZ,2015,2015-08-27,RIEM,26.95,741.15,3670.95
KONZ,2015,2015-08-28,RIEM,25.85,740.05,3696.8
KONZ,2015,2015-08-29,RIEM,21.65,737.25,3718.45
KONZ,2015,2015-08-30,RIEM,21.15,733.15,3739.6
KONZ,2015,2015-08-31,RIEM,25.549999999999997,731.1999999999999,3765.15
KONZ,2015,2015-09-01,RIEM,27.5,729.8,3792.65
KONZ,2015,2015-09-02,RIEM,29.7,731.45,3822.35
KONZ,2015,2015-09-03,RIEM,29.75,734.5,3852.1
KONZ,2015,2015-09-04,RIEM,28.9,738.9499999999999,3881
KONZ,2015,2015-09-05,RIEM,30,745.35,3911
