site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type,min_air_vpd,mean_air_vpd,max_air_vpd
LENO,2019-03-31,2019,90,14,NA,13.73,3.18,25.88,NEON,NA,NA,NA,33.1,SECPRE,NA,NA,NA
LENO,2019-04-07,2019,97,15,NA,20.26,12.54,28.11,NEON,NA,NA,NA,32.11,SECPRE,NA,NA,NA
LENO,2019-04-14,2019,104,16,NA,15.98,5.29,25.39,NEON,NA,NA,NA,103.74,SECPRE,NA,NA,NA
LENO,2019-04-21,2019,111,17,NA,16.85,5.39,24.92,NEON,NA,NA,NA,38.53,SECPRE,NA,NA,NA
LENO,2019-04-28,2019,118,18,NA,20.85,11.65,27.97,NEON,NA,NA,NA,12.84,SECPRE,NA,NA,NA
LENO,2019-05-05,2019,125,19,NA,20.8,13.32,27.25,NEON,NA,NA,NA,80.03,SECPRE,NA,NA,NA
LENO,2019-05-12,2019,132,20,NA,20.44,11.69,28.23,NEON,NA,NA,NA,13.83,SECPRE,NA,NA,NA
LENO,2019-05-19,2019,139,21,11.03,23.51,16.79,29.96,NEON,77.59,54.25,97.29,4.45,SECPRE,0.8780427521965548,0.6518020933739022,0.11521641733151591
LENO,2019-05-26,2019,146,22,NA,24.68,18.43,31.22,NEON,79.74,33.57,96.33,0,SECPRE,1.4138858822128,0.6321419664003438,0.16768964038142894
LENO,2019-06-02,2019,153,23,NA,24.08,17.99,31.76,NEON,86.5,46.44,98.44,32.11,SECPRE,1.1089024254146547,0.4063505974293021,0.07350018476160312
LENO,2019-06-09,2019,160,24,NA,22.63,13.24,29.74,NEON,80.88,38.82,96.97,0,SECPRE,0.9343320670079808,0.5272811322251223,0.12720190286998923
LENO,2019-06-16,2019,167,25,NA,25.48,20.54,31.24,NEON,89.35,56.46,98.53,55.82,SECPRE,1.0565990763312694,0.34851877205722714,0.0672437485571927
LENO,2019-06-23,2019,174,26,10,25.69,20.94,30.84,NEON,86.49,57.27,97.97,1.48,SECPRE,1.0627999177187573,0.44765707005862215,0.09076712110493008
LENO,2019-06-30,2019,181,27,NA,25.71,25.37,26.04,NEON,82.94,40.4,97.14,0,SECPRE,1.9376876036699417,0.5659580681279395,0.09675195770718756
LENO,2019-07-07,2019,188,28,NA,26.63,26.46,26.79,NEON,82.31,33.51,98.37,40.51,SECPRE,2.305808883342751,0.619649057803787,0.05763622971458199
LENO,2019-07-14,2019,195,29,NA,26.51,21.89,34.22,RIEM,90.81,56.8,98.57,58.79,SECPRE,1.1388770258477425,0.3196412072189437,0.07736327919474752
LENO,2019-07-21,2019,202,30,NA,24.54,16.22,33.72,RIEM,84.77,42.17,98.53,3.95,SECPRE,1.0703583933681566,0.47123714607037526,0.07733943556747999
LENO,2019-07-28,2019,209,31,NA,26.63,18,35,RIEM,83.9,44.75,98.23,1.98,SECPRE,1.1446116633509094,0.5639542018451648,0.09999633946820995
LENO,2019-08-04,2019,216,32,20.32,NA,NA,NA,All temp. sources NA,83.26,47.63,98.23,14.33,SECPRE,NA,NA,NA
ORNL,2013-09-01,2013,244,36,NA,23.13,16.1,30.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-09-08,2013,251,37,NA,23.05,11.1,32.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-09-15,2013,258,38,NA,20.07,12,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-09-22,2013,265,39,NA,18.26,11.1,26.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-09-29,2013,272,40,NA,19.02,12.8,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-10-06,2013,279,41,NA,17.11,9.4,27.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-10-13,2013,286,42,NA,16.93,8.3,26.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-10-20,2013,293,43,NA,8.04,-1.1,20.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-10-27,2013,300,44,NA,15.57,6.7,25.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-11-03,2013,307,45,NA,9.23,-1.1,22.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-11-10,2013,314,46,NA,5.75,-5,20,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-11-17,2013,321,47,NA,11.32,1.1,19.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-11-24,2013,328,48,NA,0.56,-4.4,11.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-12-01,2013,335,49,NA,9.18,-2.8,22.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-12-08,2013,342,50,NA,2.66,-6.1,12.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-12-15,2013,349,51,NA,5.9,-3.3,21.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-12-22,2013,356,52,NA,4.06,-6.7,22.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2013-12-29,2014,363,1,NA,-1.75,-8.9,8.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-01-05,2014,5,2,NA,-0.16,-17,16.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-01-12,2014,12,3,NA,3.43,-6.7,12.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-01-19,2014,19,4,NA,-2.3,-15,15,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-01-26,2014,26,5,NA,-2.24,-16.7,13,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-02-02,2014,33,6,NA,3.8,-4.4,10,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-02-09,2014,40,7,NA,2.31,-3.3,9.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-02-16,2014,47,8,NA,9.19,-2.8,21.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-02-23,2014,54,9,NA,4.96,-6.7,20.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-03-02,2014,61,10,NA,6.69,-4.4,20.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-03-09,2014,68,11,NA,10.83,-1.7,24.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-03-16,2014,75,12,NA,9.53,-0.6,21.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-03-23,2014,82,13,NA,7.78,-3.9,19.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-03-30,2014,89,14,NA,14.71,0.6,27.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-04-06,2014,96,15,NA,14.42,3.3,26.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-04-13,2014,103,16,NA,13.71,-1.1,28.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-04-20,2014,110,17,NA,16.65,6.7,27.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-04-27,2014,117,18,NA,17.55,6.1,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-05-04,2014,124,19,NA,21.55,8.9,30.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-05-11,2014,131,20,NA,17.9,6.1,31.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-05-18,2014,138,21,NA,19.86,9.4,31.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-05-25,2014,145,22,NA,22.33,14.4,31.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-06-01,2014,152,23,NA,23.77,17.2,31.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-06-08,2014,159,24,NA,21.64,15,30,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-06-15,2014,166,25,NA,25.16,16.7,33.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-06-22,2014,173,26,305,24.24,19.4,32.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-06-29,2014,180,27,NA,24.1,13.9,32.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-07-06,2014,187,28,NA,24.12,16.7,33.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-07-13,2014,194,29,176.31,22.95,13.3,33.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-07-20,2014,201,30,NA,23.84,16.7,31.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-07-27,2014,208,31,NA,22.58,12.8,33.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-08-03,2014,215,32,NA,23.57,16.7,32.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-08-10,2014,222,33,NA,22.55,15,30,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-08-17,2014,229,34,NA,24.28,18.9,33.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-08-24,2014,236,35,NA,25.21,18.9,33.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-08-31,2014,243,36,NA,24.9,21.1,32.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-09-07,2014,250,37,NA,23.46,18.9,30.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-09-14,2014,257,38,NA,20.37,13.9,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-09-21,2014,264,39,NA,19.39,10,28.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-09-28,2014,271,40,NA,18.74,6.7,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-10-05,2014,278,41,NA,16.6,2.8,27.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-10-12,2014,285,42,NA,16.4,7.8,27.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-10-19,2014,292,43,NA,11.64,4.4,22.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-10-26,2014,299,44,NA,12.29,2.8,26.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-11-02,2014,306,45,NA,8.37,-2.2,21.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-11-09,2014,313,46,NA,5.56,-4.4,21.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-11-16,2014,320,47,NA,2.68,-7.8,16.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-11-23,2014,327,48,NA,7.57,-3.9,21.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-11-30,2014,334,49,NA,12.05,5.6,17.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-12-07,2014,341,50,NA,3.78,-4.4,11.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-12-14,2014,348,51,NA,4.45,-3.3,11.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-12-21,2014,355,52,NA,7.2,-1.7,14.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2014-12-28,2014,362,53,NA,5.88,-1.1,11.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-01-04,2015,4,1,NA,0.01,-13.9,16.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-01-11,2015,11,2,NA,1.73,-7.2,13.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-01-18,2015,18,3,NA,6.51,-1.1,17.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-01-25,2015,25,4,NA,2.96,-5.6,13.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-02-01,2015,32,5,NA,2.3,-8.9,16.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-02-08,2015,39,6,NA,4.41,-6.7,16.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-02-15,2015,46,7,NA,-5.54,-15.6,3.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-02-22,2015,53,8,NA,0.13,-7.8,9.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-03-01,2015,60,9,NA,4.86,-8.3,20.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-03-08,2015,67,10,NA,12.2,-0.6,21.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-03-15,2015,74,11,NA,12.09,3.3,26.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-03-22,2015,81,12,NA,13.55,-0,25.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-03-29,2015,88,13,NA,13.98,-3.9,25,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-04-05,2015,95,14,NA,16.35,0.6,28.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-04-12,2015,102,15,NA,18.01,8.3,27.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-04-19,2015,109,16,NA,11.44,11.44,11.45,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-04-26,2015,116,17,NA,12.4,7.3,20.9,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-05-03,2015,123,18,32.5,22.45,10.48,27.56,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-05-10,2015,130,19,NA,20.65,19.49,25.51,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-05-17,2015,137,20,NA,19.69,10.87,27.34,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-05-24,2015,144,21,79.54,20.51,16.62,26.98,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-05-31,2015,151,22,NA,20.55,17.37,25.12,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-06-07,2015,158,23,NA,23.36,17.92,27.88,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-06-14,2015,165,24,75,24.89,22.08,31.42,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-06-21,2015,172,25,NA,25.18,19.9,29.04,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-06-28,2015,179,26,NA,20.65,18.1,23.65,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-07-05,2015,186,27,179.69,23.98,19.06,32.17,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-07-12,2015,193,28,NA,24.11,19.15,31.45,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-07-19,2015,200,29,NA,24.21,20.17,31.95,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-07-26,2015,207,30,85,25.1,18.57,31.49,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-08-02,2015,214,31,NA,24.07,18.39,33.32,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-08-09,2015,221,32,NA,24.27,17.2,32.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-08-16,2015,228,33,34,22.11,17.8,26.63,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-08-23,2015,235,34,NA,21.72,14.81,27.68,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-08-30,2015,242,35,NA,24.91,18.3,33.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-09-06,2015,249,36,NA,22.89,17.8,31.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-09-13,2015,256,37,63.6,20.67,13.3,30.28,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-09-20,2015,263,38,NA,19.98,14.73,28.78,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-09-27,2015,270,39,NA,20.34,17.14,27.35,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-10-04,2015,277,40,0,20,13.3,28.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-10-11,2015,284,41,NA,15.07,3.3,24.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-10-18,2015,291,42,0,11.22,2.2,25,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-10-25,2015,298,43,NA,14.66,4.4,21.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2015-11-01,2015,305,44,NA,18.38,12.8,25.6,RIEM,91.44,59.76,100.34,NA,NA,0.5971137873785405,0.18161954621523865,-0.011205983416576146
ORNL,2015-11-08,2015,312,45,NA,12.62,12.61,12.63,NEON,62.73,11.11,100.64,NA,NA,1.3026989873476114,0.546556915192022,-0.00939162587415194
ORNL,2015-11-15,2015,319,46,0,11.5,4.41,17.96,NEON,57.86,21.1,100.48,NA,NA,0.6632722885206199,0.5740228244079173,-0.00991915135407453
ORNL,2015-11-22,2015,326,47,NA,7.04,-0.12,12.64,NEON,60.56,27.88,95.35,NA,NA,0.438810440867868,0.3978391209921757,0.0682807918572771
ORNL,2015-11-29,2015,333,48,NA,10.66,3.58,14.86,NEON,79.75,30.48,100.7,NA,NA,0.5513031441180943,0.2608803969556673,-0.011874494683672993
ORNL,2015-12-06,2015,340,49,0,11.17,1.26,21.18,NEON,76.71,37.53,100.4,NA,NA,0.41996957666985385,0.3103909611902285,-0.010096736728173709
ORNL,2015-12-13,2015,347,50,NA,14.51,8.91,20.57,NEON,76.42,42.1,100.59,NA,NA,0.6633113307358441,0.3910682680234506,-0.014344228997902064
ORNL,2015-12-20,2015,354,51,NA,12.87,-2.8,23.3,RIEM,87.55,42.14,100.94,NA,NA,0.2890858283762666,0.1855918253918883,-0.026995947195404824
ORNL,2015-12-27,2015,361,52,NA,14.94,6.1,23.9,RIEM,86.76,52.95,100.26,NA,NA,0.44486918493729943,0.2257580354645927,-0.007741841554245184
ORNL,2016-01-03,2016,3,1,NA,3.25,-6.1,13.3,RIEM,65.62,28.85,101.04,NA,NA,0.2771857537701606,0.26635823214698984,-0.01594502905775107
ORNL,2016-01-03,2015,3,53,NA,4.05,-5.6,12.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-01-10,2016,10,2,NA,2.26,-9.4,14.4,RIEM,65.57,21.58,101.97,NA,NA,0.23653251838684247,0.24864008226798495,-0.03244044744350049
ORNL,2016-01-17,2016,17,3,NA,-1.78,-11.1,4.4,RIEM,74.75,27.38,100.59,NA,NA,0.19143669499491073,0.1360518843254701,-0.004956357801248714
ORNL,2016-01-24,2016,24,4,NA,2.9,-8.3,17.8,RIEM,69.52,23.63,101.42,NA,NA,0.2510620499498614,0.23036233336864767,-0.029050113049557468
ORNL,2016-01-31,2016,31,5,NA,6.81,6.72,6.93,NEON,68.63,24.42,101.85,NA,NA,0.7458236898966774,0.3114797266665032,-0.01852103563590083
ORNL,2016-02-07,2016,38,6,NA,0.3,-6.7,12.2,RIEM,59.6,25.67,96.68,NA,NA,0.276558616583297,0.2534200442771009,0.047362191841156115
ORNL,2016-02-14,2016,45,7,NA,3.85,-6.1,19.4,RIEM,74.56,26.49,102,NA,NA,0.286379827964083,0.20561646636344358,-0.04522572674838511
ORNL,2016-02-21,2016,52,8,NA,8.73,-2.8,15.6,RIEM,83.75,30.68,101.88,NA,NA,0.3463434086250052,0.18391124441115472,-0.03344447918419314
ORNL,2016-02-28,2016,59,9,NA,7.08,-1.1,20,RIEM,66.37,18.33,101.03,NA,NA,0.462608906548654,0.3401640225452466,-0.024174990310492375
ORNL,2016-03-06,2016,66,10,5.81,15.48,1.1,26.7,RIEM,60.07,26.95,94.63,NA,NA,0.48547700294610735,0.7048966193695062,0.1888783683737238
ORNL,2016-03-13,2016,73,11,NA,15.72,4.4,27.8,RIEM,60.73,0,100.03,NA,NA,0.8400606442794334,0.7039873194117288,-0.0011254726315496554
ORNL,2016-03-20,2016,80,12,NA,11.41,-1.1,22.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-03-27,2016,87,13,9.98,15.22,3.9,24.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-04-03,2016,94,14,NA,11.17,2.2,26.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-04-10,2016,101,15,NA,14.5,-0,24.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-04-17,2016,108,16,27.72,18.64,6.7,30,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-04-24,2016,115,17,NA,20.44,8.9,28.9,RIEM,64.85,41.09,100.77,NA,NA,0.6744263389447451,0.8477500265607091,-0.03079511649287997
ORNL,2016-05-01,2016,122,18,NA,16.35,6.1,28.9,RIEM,101.19,100.3,101.46,NA,NA,-0.002836572911396047,-0.022208585648592818,-0.058390740363122404
ORNL,2016-05-08,2016,129,19,93.66,20.47,10.6,30,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-05-15,2016,136,20,NA,13.36,13.27,13.45,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-05-22,2016,143,21,NA,20.75,11.1,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-05-29,2016,150,22,98.99,23.87,17.2,32.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-06-05,2016,157,23,NA,22.81,13.3,34.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-06-12,2016,164,24,NA,26.47,20,35,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-06-19,2016,171,25,115.82,26.02,17.8,34.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-06-26,2016,178,26,NA,25.96,16.7,33.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-07-03,2016,185,27,NA,25.67,21,35,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-07-10,2016,192,28,109.39,20.69,20.68,20.7,NEON,NA,NA,NA,NA,NA,NA,NA,NA
ORNL,2016-07-17,2016,199,29,NA,27.82,20,35.6,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-07-24,2016,206,30,NA,27.68,22.2,36.1,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-07-31,2016,213,31,40.69,26.69,21.7,33.3,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-08-07,2016,220,32,NA,27.58,22.8,35,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-08-14,2016,227,33,NA,25.83,20.6,35,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-08-21,2016,234,34,49.74,24.7,16,35.6,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-08-28,2016,241,35,NA,25.84,16.7,34.4,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-09-04,2016,248,36,NA,25.47,17.2,35,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-09-11,2016,255,37,11.46,25.1,15,34.4,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-09-18,2016,262,38,NA,23.63,17.8,32.8,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-09-25,2016,269,39,NA,19.81,8.9,33.9,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-10-02,2016,276,40,7.74,19.8,11.7,30,RIEM,NA,NA,NA,0,PRIPRE,NA,NA,NA
ORNL,2016-10-09,2016,283,41,NA,17.33,7.2,27.8,RIEM,53.58,26.05,87.64,0,PRIPRE,0.7541716078590062,0.9219030510020882,0.4636947241985449
ORNL,2016-10-16,2016,290,42,NA,16.13,15.94,16.46,NEON,66.22,34.35,97.03,0,PRIPRE,1.1935731434154149,0.621645332826263,0.055817700275452804
ORNL,2016-10-23,2016,297,43,NA,15.63,2.2,28.9,RIEM,58.12,24.13,96.79,0,PRIPRE,0.5455645527908589,0.7464623203321796,0.1283796414833032
ORNL,2016-10-30,2016,304,44,NA,18.48,6.72,28.9,RIEM,58.75,28.38,90.63,0,PRIPRE,0.7067463968033876,0.8807138332897132,0.3747405734263402
ORNL,2016-11-06,2016,311,45,NA,11.62,-0,22.22,RIEM,54.8,23.36,88.86,0,PRIPRE,0.4703962261155424,0.6206112730112051,0.2996505844084163
ORNL,2016-11-13,2016,318,46,0,9.7,0.61,25,RIEM,57.82,25.96,96.49,0,PRIPRE,0.47497161226015805,0.509619797004886,0.11162919597873906
ORNL,2016-11-20,2016,325,47,NA,7.58,-3.89,20,RIEM,57.27,23.07,99.76,0,PRIPRE,0.3543127435526134,0.4472482980923801,0.005633007450988316
ORNL,2016-11-27,2016,332,48,NA,8.71,-2.22,20,RIEM,70.4,35.17,100.47,0,PRIPRE,0.3381479729301865,0.33454847505589996,-0.01103130625818585
ORNL,2016-12-04,2016,339,49,NA,5.11,-7.22,13.28,RIEM,80.16,30.58,100.31,0,PRIPRE,0.24815032602387896,0.175141804139158,-0.004746648007965177
ORNL,2016-12-11,2016,346,50,NA,3.45,-5.61,14,RIEM,72.32,25.08,100.38,0,PRIPRE,0.30299081503900016,0.21750197669029536,-0.006097503293391128
ORNL,2016-12-18,2016,353,51,NA,4.51,-3.28,21.11,RIEM,78.15,27.29,100.74,0,PRIPRE,0.3505195737555969,0.18497244356250905,-0.018598871716098073
ORNL,2016-12-25,2016,360,52,NA,4.19,4.16,4.23,NEON,71.83,27.96,100.26,0,PRIPRE,0.5950806691614335,0.23318646063695064,-0.002158284095474073
ORNL,2017-01-01,2017,1,1,NA,0.44,-5.79,4.16,NEON,79.87,32.86,100.47,0,PRIPRE,0.267828482604105,0.12755747785697794,-0.0038823974806477964
ORNL,2017-01-08,2017,8,2,NA,6.9,-12.22,20.61,RIEM,74.95,26.82,100.42,0,PRIPRE,0.17633898086355873,0.25026898125847813,-0.010236356368202906
ORNL,2017-01-15,2017,15,3,NA,13.25,5.61,20,RIEM,85.99,53.6,100.39,0,PRIPRE,0.4240909122792062,0.21409835894447657,-0.009153637107856412
ORNL,2017-01-22,2017,22,4,NA,10.04,3.71,17.35,NEON,80.31,24.17,99.95,0,PRIPRE,0.6068776060996348,0.2433788401501016,9.942580898643883e-4
ORNL,2017-01-29,2017,29,5,NA,7.4,7.22,7.54,NEON,50.11,17.88,97.02,0,PRIPRE,0.8386402201174044,0.515808687187725,0.031106125806730802
ORNL,2017-02-05,2017,36,6,NA,8.05,-4.39,17.78,RIEM,73.38,19.13,100.67,0,PRIPRE,0.35871581138286035,0.28769512325881635,-0.013689487203081172
ORNL,2017-02-12,2017,43,7,NA,7.83,-17.78,24.39,RIEM,52.95,15.36,99.69,0,PRIPRE,0.1288437208509068,0.5009336301012436,0.009506087313903663
