site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm
ORNL,2016-09-18,2016,262,38,NA,23.63,17.8,32.8,RIEM,NA,NA,NA,NA
ORNL,2016-09-25,2016,269,39,NA,19.81,8.9,33.9,RIEM,NA,NA,NA,NA
ORNL,2016-10-02,2016,276,40,7.74,19.8,11.7,30,RIEM,NA,NA,NA,NA
ORNL,2016-10-09,2016,283,41,NA,17.33,7.2,27.8,RIEM,53.58,26.05,87.64,NA
ORNL,2016-10-16,2016,290,42,NA,16.13,15.94,16.46,NEON,66.22,34.35,97.03,4.36
ORNL,2016-10-23,2016,297,43,NA,15.63,2.2,28.9,RIEM,58.12,24.13,96.79,1.35
ORNL,2016-10-30,2016,304,44,NA,18.48,6.72,28.9,RIEM,58.75,28.38,90.63,0
ORNL,2016-11-06,2016,311,45,NA,11.62,-0,22.22,RIEM,54.8,23.36,88.86,0
ORNL,2016-11-13,2016,318,46,0,9.7,0.61,25,RIEM,57.82,25.96,96.49,12.57
ORNL,2016-11-20,2016,325,47,NA,7.58,-3.89,20,RIEM,57.27,23.07,99.76,3.4
ORNL,2016-11-27,2016,332,48,NA,8.71,-2.22,20,RIEM,70.4,35.17,100.47,377.55
ORNL,2016-12-04,2016,339,49,NA,5.11,-7.22,13.28,RIEM,80.16,30.58,100.31,223.47
ORNL,2016-12-11,2016,346,50,NA,3.45,-5.61,14,RIEM,72.32,25.08,100.38,172.61
ORNL,2016-12-18,2016,353,51,NA,4.51,-3.28,21.11,RIEM,78.15,27.29,100.74,158.04
ORNL,2016-12-25,2016,360,52,NA,4.19,4.16,4.23,NEON,71.83,27.96,100.26,135.84
ORNL,2017-01-01,2017,1,1,NA,0.44,-5.79,4.16,NEON,79.87,32.86,100.47,146.6
ORNL,2017-01-08,2017,8,2,NA,6.9,-12.22,20.61,RIEM,74.95,26.82,100.42,89.14
ORNL,2017-01-15,2017,15,3,NA,13.25,5.61,20,RIEM,85.99,53.6,100.39,80.79
ORNL,2017-01-22,2017,22,4,NA,10.04,3.71,17.35,NEON,80.31,24.17,99.95,128.01
ORNL,2017-01-29,2017,29,5,NA,7.4,7.22,7.54,NEON,50.11,17.88,97.02,5.9
ORNL,2017-02-05,2017,36,6,NA,8.05,-4.39,17.78,RIEM,73.38,19.13,100.67,98.35
ORNL,2017-02-12,2017,43,7,NA,7.83,-17.78,24.39,RIEM,52.95,15.36,99.69,74.69
ORNL,2017-02-19,2017,50,8,NA,13.78,5,25,RIEM,72.98,23.91,100.35,57.37
ORNL,2017-02-26,2017,57,9,NA,7.74,-3.28,19.39,RIEM,58.08,15.94,100.55,196.52
ORNL,2017-03-05,2017,64,10,NA,10.97,-0.61,22.22,RIEM,50.08,13.66,100.25,145.73
ORNL,2017-03-12,2017,71,11,NA,4.15,-6.72,20,RIEM,56.12,12.37,100.15,146.93
ORNL,2017-03-19,2017,78,12,4,13.39,1.11,27.78,RIEM,49.08,14.81,94.88,5.39
ORNL,2017-03-26,2017,85,13,NA,17.11,9.39,27.78,RIEM,68.81,23.7,99.85,122.78
ORNL,2017-04-02,2017,92,14,NA,14.12,2.22,27.22,RIEM,60.93,16.9,100.27,222.27
ORNL,2017-04-09,2017,99,15,33.66,19.34,3.28,30.61,RIEM,39.15,12.04,81.67,0
ORNL,2017-04-16,2017,106,16,NA,19.7,14,27.78,RIEM,80.88,34.88,100.3,242.75
ORNL,2017-04-23,2017,113,17,NA,17.96,10.61,31.72,RIEM,79.89,42.9,100.33,200.18
ORNL,2017-04-30,2017,120,18,134.55,17.23,6.72,29.39,RIEM,72.94,25.74,100.31,192.21
ORNL,2017-05-07,2017,127,19,NA,23.07,16.58,31.53,NEON,73.41,30.74,100.29,28.57
ORNL,2017-05-14,2017,134,20,NA,23.41,9.39,31.72,RIEM,67.01,34.78,98.82,9.04
ORNL,2017-05-21,2017,141,21,138.21,19.2,10,28.28,RIEM,86.1,51.81,100.29,102.71
ORNL,2017-05-28,2017,148,22,NA,21.24,15,30.61,RIEM,77.14,40.4,100.08,36.01
ORNL,2017-06-04,2017,155,23,NA,21.18,13.28,30,RIEM,77.47,43.25,100.2,19.46
ORNL,2017-06-11,2017,162,24,103.23,24.42,16.72,31.72,RIEM,81.93,49.3,99.4,26.66
ORNL,2017-06-18,2017,169,25,NA,23.55,18.79,27.95,NEON,83.87,39.5,99.5,168.65
ORNL,2017-06-25,2017,176,26,NA,21.04,13.29,29.82,NEON,76.45,38.4,99.5,161.89
ORNL,2017-07-02,2017,183,27,168.77,22.61,18.89,29.44,NEON,92.94,61.1,99.7,165.67
ORNL,2017-07-09,2017,190,28,NA,24.09,17.65,32.88,NEON,81,38.1,99.3,6.95
ORNL,2017-07-16,2017,197,29,NA,25.74,19.26,33.53,NEON,77.81,47.7,98.8,0.32
ORNL,2017-07-23,2017,204,30,NA,24.65,19.03,32.66,NEON,84.04,56.3,99.7,222.16
ORNL,2017-07-30,2017,211,31,111.2,22.4,14.12,30.65,NEON,75.32,42.1,99.3,60.34
ORNL,2017-08-06,2017,218,32,NA,22.25,14.9,29.26,NEON,88.03,54.7,99.5,240.21
ORNL,2017-08-13,2017,225,33,137.33,24.25,18.23,30.21,NEON,86.46,51.8,99.2,22.66
ORNL,2017-08-20,2017,232,34,NA,23.63,17.2,31.71,NEON,71.92,36.5,97.8,0.13
ORNL,2017-08-27,2017,239,35,NA,20.65,13.82,29.31,NEON,85.06,50.9,99.5,72.37
ORNL,2017-09-03,2017,246,36,23.24,17.59,9.39,27.51,NEON,78.68,39.7,99.5,145.53
ORNL,2017-09-10,2017,253,37,NA,18.01,13.03,29.26,NEON,82.46,43.4,98.8,28.95
ORNL,2017-09-17,2017,260,38,NA,23.31,16.05,29.94,NEON,81.85,49.9,99.1,12.99
ORNL,2017-09-24,2017,267,39,13.36,22.02,14.54,30.39,NEON,72.53,33.3,96.4,0
ORNL,2017-10-01,2017,274,40,NA,17.52,10.14,24.82,NEON,68.94,37.8,94,0
ORNL,2017-10-08,2017,281,41,NA,22.72,20.94,26.21,NEON,88.3,48.3,99.5,266.68
ORNL,2017-10-15,2017,288,42,NA,13.51,5.61,26.72,RIEM,77.09,40.5,99.2,25.85
ORNL,2017-10-22,2017,295,43,NA,11.96,2.22,25.61,RIEM,76.53,36.4,99.6,247.13
ORNL,2017-10-29,2017,302,44,NA,12.73,-1.58,21.39,NEON,83.9,42.5,99.3,23.38
ORNL,2017-11-05,2017,309,45,NA,12.62,0.25,24.12,NEON,79.86,37,99.6,168.09
ORNL,2017-11-12,2017,316,46,NA,9.7,1.36,18.12,NEON,70.61,32.9,97.9,3.44
ORNL,2017-11-19,2017,323,47,NA,6.89,-2.64,18.24,NEON,64.57,33.5,97.3,29.52
ORNL,2017-11-26,2017,330,48,NA,9.67,-0.33,18.74,NEON,60.66,22.8,99.2,6.3
ORNL,2017-12-03,2017,337,49,NA,6.33,-3.49,20.1,NEON,65.55,28,99,72.36
ORNL,2017-12-10,2017,344,50,NA,1.78,-6.38,13.17,NEON,58.4,21.6,88,0
ORNL,2017-12-17,2017,351,51,NA,9.14,-0.11,18.43,NEON,90.55,56.1,99.8,199.42
ORNL,2017-12-24,2017,358,52,NA,0.12,-8.1,8.7,NEON,62.75,30,96.3,0.46
ORNL,2017-12-31,2018,365,1,NA,-2.88,-13.44,20.18,NEON,60.78,24.9,98.46,13.21
ORNL,2018-01-07,2018,7,2,NA,4.03,-10.78,20.99,NEON,78.53,27.9,99.8,61.75
ORNL,2018-01-14,2018,14,3,NA,-3.59,-15.83,14.77,NEON,61.82,23.2,91.7,3.76
ORNL,2018-01-21,2018,21,4,NA,7.24,-2.49,17.1,NEON,58.8,27.3,99.3,7.26
ORNL,2018-01-28,2018,28,5,NA,3.37,-6.71,14.26,NEON,65.08,19.2,99.4,96.85
ORNL,2018-02-04,2018,35,6,NA,3.72,-3.77,16.41,NEON,76.95,33.5,99.7,345.32
ORNL,2018-02-11,2018,42,7,NA,10.29,2.81,21.48,NEON,91.97,74.3,99.8,372.1
ORNL,2018-02-18,2018,49,8,NA,17.16,2.07,28.2,NEON,74.79,38.9,99.3,43.8
ORNL,2018-02-25,2018,56,9,NA,10.07,0.44,19.08,NEON,74,16.5,99.7,235.3
ORNL,2018-03-04,2018,63,10,NA,6.62,-4.05,18.39,NEON,51.76,12.6,99.1,17.53
ORNL,2018-03-11,2018,70,11,NA,8.51,-3.13,26.49,NEON,58.78,18.4,99.1,35.54
ORNL,2018-03-18,2018,77,12,NA,8.07,-3.24,20.33,NEON,70.76,28,99.2,91.55
ORNL,2018-03-25,2018,84,13,0,12.36,1.47,27.96,NEON,72.19,20.1,99.2,85.99
ORNL,2018-04-01,2018,91,14,NA,12.31,0.11,26.62,NEON,59.67,15.3,99.3,150.99
ORNL,2018-04-08,2018,98,15,NA,12.7,-0.94,29.96,NEON,54.58,19.9,98.1,8.21
ORNL,2018-04-15,2018,105,16,22.74,11.67,-1.1,29.39,NEON,59.95,13.5,99.2,149.11
ORNL,2018-04-22,2018,112,17,NA,14.03,8.56,25.89,NEON,76.97,21.7,99,174.04
ORNL,2018-04-29,2018,119,18,NA,18.7,6.16,30.12,NEON,52.52,17.6,89.5,0
ORNL,2018-05-06,2018,126,19,98.56,20.3,12.42,31.9,NEON,67.74,31.3,98.2,5.65
ORNL,2018-05-13,2018,133,20,NA,22.16,16.89,31.75,NEON,77.57,42.4,99.3,121.26
ORNL,2018-05-20,2018,140,21,NA,22.9,18.23,31.11,NEON,78.63,46.7,98.8,62.22
ORNL,2018-05-27,2018,147,22,NA,21.53,18.52,26.84,NEON,93.01,66.6,99.4,150.58
ORNL,2018-06-03,2018,154,23,322.66,20.94,14.83,28.72,NEON,79.06,59.9,97.2,0
ORNL,2018-06-10,2018,161,24,NA,25.38,18.89,35,RIEM,73.38,29.58,98.32,0
ORNL,2018-06-17,2018,168,25,896,22.7,19.57,29.25,NEON,78.13,45.89,98.38,14.1
ORNL,2018-06-24,2018,175,26,NA,22.27,18.57,31.53,NEON,92.02,54.62,99.76,286.61
ORNL,2018-07-01,2018,182,27,NA,24.89,20.23,32.77,NEON,85.93,49.11,99.3,154.88
ORNL,2018-07-08,2018,189,28,279.6,24.68,19.65,31.74,NEON,81.14,48.73,99.06,0.26
ORNL,2018-07-15,2018,196,29,NA,23.96,17.05,30.26,NEON,83.58,47.75,99.53,223.22
ORNL,2018-07-22,2018,203,30,NA,22.24,17.11,29.58,NEON,85.15,49.13,99.39,66.03
ORNL,2018-07-29,2018,210,31,NA,22.56,18.61,30.99,NEON,86.41,51.1,99.29,62.36
ORNL,2018-08-05,2018,217,32,451.67,23.47,19.99,30.08,NEON,89.61,62.03,99.47,58.81
ORNL,2018-08-12,2018,224,33,NA,23.1,18.47,30.51,NEON,85.78,55.64,99.19,24.24
ORNL,2018-08-19,2018,231,34,248.3,22.14,15.33,27.56,NEON,82.22,43.54,99.1,7.08
ORNL,2018-08-26,2018,238,35,NA,24.24,19.7,31.64,NEON,82.13,53.41,97.56,2.54
ORNL,2018-09-02,2018,245,36,NA,24.67,20.08,33.27,NEON,82.05,50,97.09,0.84
ORNL,2018-09-09,2018,252,37,177.78,23.09,17.46,31.87,NEON,86.76,52.48,99.18,67.08
ORNL,2018-09-16,2018,259,38,NA,23.48,19.81,31.67,NEON,83.38,52.61,99.04,15.49
ORNL,2018-09-23,2018,266,39,NA,20.42,14.53,25.81,NEON,94.98,61.02,99.46,400.1
ORNL,2018-09-30,2018,273,40,26.39,22.35,16.55,30.1,NEON,85.24,58.08,98.39,5.86
ORNL,2018-10-07,2018,280,41,NA,20.05,7.69,29.76,NEON,79.12,45.92,99.09,46.73
ORNL,2018-10-14,2018,287,42,NA,14.38,9.66,22.91,NEON,86.19,40.94,99.4,149.45
ORNL,2018-10-21,2018,294,43,NA,11.25,6.75,16.45,NEON,80.18,38.62,99.16,115.85
ORNL,2018-10-28,2018,301,44,NA,11.52,3.28,21.72,RIEM,79.21,35.04,99.55,35.15
ORNL,2018-11-04,2018,308,45,NA,8.55,-0.57,14.5,NEON,77.9,35.51,99.47,204.32
ORNL,2018-11-11,2018,315,46,NA,4.45,-2.6,14.09,NEON,82.62,36.97,99.68,220.43
ORNL,2018-11-18,2018,322,47,NA,7.14,-1.49,19.08,NEON,76.32,39.93,99.03,43.11
ORNL,2018-11-25,2018,329,48,NA,4.09,-8.04,14.74,NEON,83.76,46.64,99.7,177.8
ORNL,2018-12-02,2018,336,49,NA,5.61,-5.22,21.01,NEON,66.78,29.92,99.55,44.79
ORNL,2018-12-09,2018,343,50,NA,5.13,-4.05,14.59,NEON,77.83,33.05,99.33,201.1
ORNL,2018-12-16,2018,350,51,NA,6.03,0.26,14.11,NEON,78.96,29.68,99.6,182.84
ORNL,2018-12-23,2018,357,52,NA,5.29,-1.44,14.95,NEON,82.89,41.74,99.61,276.24
ORNL,2018-12-30,2019,364,1,NA,9.99,2.06,21.46,NEON,83.12,34.82,100.87,250.43
ORNL,2019-01-06,2019,6,2,NA,6.34,-5.02,20.97,NEON,59.27,28.95,97.08,24.07
ORNL,2019-01-13,2019,13,3,NA,3.85,-0.64,11.4,NEON,91.35,71.51,99.94,261.02
ORNL,2019-01-20,2019,20,4,NA,0.69,-10.89,12.46,NEON,65.41,24,99.69,133.11
ORNL,2019-01-27,2019,27,5,NA,1.72,-8.08,17.34,NEON,58.45,22.13,95.25,2.46
ORNL,2019-02-03,2019,34,6,NA,11.32,-3.33,24.08,NEON,74.1,31.1,99.42,110.84
ORNL,2019-02-10,2019,41,7,NA,6.71,-0.67,17.07,NEON,72.99,21.42,99.75,279.06
ORNL,2019-02-17,2019,48,8,NA,6.65,-0.87,11.07,NEON,90.05,43.64,99.66,686.37
ORNL,2019-02-24,2019,55,9,NA,9.83,-0.63,23.08,NEON,62.31,18.06,99.73,145.56
ORNL,2019-03-03,2019,62,10,NA,2.17,-8.8,11.65,NEON,70.46,22.5,99.66,100.56
ORNL,2019-03-10,2019,69,11,NA,12.5,1.2,23.78,NEON,56.87,16.46,99.5,110.18
ORNL,2019-03-17,2019,76,12,NA,8.55,-0.14,21.73,NEON,41.13,11.06,89.84,3.44
ORNL,2019-03-24,2019,83,13,0,13.41,2.85,27.84,NEON,48.1,19.15,99.1,19.23
ORNL,2019-03-31,2019,90,14,NA,11.52,-1.74,27.24,NEON,59.11,20.63,98.64,65.35
ORNL,2019-04-07,2019,97,15,NA,18.87,11.21,30.51,NEON,68.64,18.81,99.37,76.92
ORNL,2019-04-14,2019,104,16,21.28,16.07,4.54,28.48,NEON,65.41,22.59,99.35,66.38
ORNL,2019-04-21,2019,111,17,NA,17.04,5.84,28.48,NEON,61.9,26.35,98.4,7.18
ORNL,2019-04-28,2019,118,18,NA,21.5,16.38,29.28,NEON,68.75,27.3,99.02,15.7
ORNL,2019-05-05,2019,125,19,56.34,19.23,11.63,27.64,NEON,78.43,33.26,99.29,42.23
ORNL,2019-05-12,2019,132,20,NA,17.27,8.06,30.24,NEON,78.05,44.93,99.03,0.71
ORNL,2019-05-19,2019,139,21,NA,23.59,14.48,31.62,NEON,68.7,36.96,95.48,0.71
ORNL,2019-05-26,2019,146,22,46.09,24.01,15.24,31.62,NEON,67.06,33.9,92.55,0
ORNL,2019-06-02,2019,153,23,NA,21.42,16.85,28.87,NEON,82.86,42.54,102,40.01
ORNL,2019-06-09,2019,160,24,NA,19.45,10.07,26.72,NEON,75.53,33.27,102,22.86
ORNL,2019-06-16,2019,167,25,76.27,22.06,17.9,29.65,NEON,90.21,52.31,101.5,158.81
ORNL,2019-06-23,2019,174,26,NA,22.97,17.76,30.9,NEON,9.72,2.87,14.09,139.58
ORNL,2019-06-30,2019,181,27,NA,24.47,19.63,31.1,NEON,NA,NA,NA,2.71
ORNL,2019-07-07,2019,188,28,70,25.15,20.81,32,NEON,NA,NA,NA,38.75
ORNL,2019-07-14,2019,195,29,NA,24.38,20.4,32.29,NEON,NA,NA,NA,159.33
ORNL,2019-07-21,2019,202,30,NA,22.24,14.94,30.33,NEON,NA,NA,NA,101.52
ORNL,2019-07-28,2019,209,31,52.42,23.48,18.61,31.2,NEON,NA,NA,NA,5.23
ORNL,2019-08-04,2019,216,32,NA,23.57,18.65,30.2,NEON,NA,NA,NA,36.22
ORNL,2019-08-11,2019,223,33,NA,24.48,18.52,31.2,NEON,81.12,40.81,100.25,52.72
ORNL,2019-08-18,2019,230,34,32,24.89,20.44,33.04,NEON,80.75,44.62,100.51,118.23
ORNL,2019-08-25,2019,237,35,33.2,21.36,14.76,29.43,NEON,83.65,40.37,100.71,99.2
ORNL,2019-09-01,2019,244,36,NA,24.07,16.24,31.42,NEON,74.43,39.33,98.06,0
ORNL,2019-09-08,2019,251,37,14.83,24.94,16.66,34.55,NEON,73.84,40.24,97.47,0
ORNL,2019-09-15,2019,258,38,NA,24.22,17.43,33.49,NEON,66.71,33.25,95.74,0
ORNL,2019-09-22,2019,265,39,NA,22.85,14.31,32.13,NEON,69.88,29.06,98.75,0.19
ORNL,2019-09-29,2019,272,40,NA,25.63,17.48,36.43,NEON,65.24,31.27,96.92,0
ORNL,2019-10-06,2019,279,41,NA,18.37,11,26.73,NEON,83.1,40.84,100.16,25.81
ORNL,2019-10-13,2019,286,42,NA,12.57,4.45,22.22,NEON,72.87,26.89,100.34,65.3
ORNL,2019-10-20,2019,293,43,NA,13.68,4.01,21.34,NEON,81.99,29.1,100.65,236.93
ORNL,2019-10-27,2019,300,44,NA,12.47,-0.67,22.83,NEON,86.42,28.65,100.86,171.65
ORNL,2019-11-03,2019,307,45,NA,8.28,-1.85,18.95,NEON,73.56,34.3,100.73,23.05
ORNL,2019-11-10,2019,314,46,NA,4.96,-6.96,19.54,NEON,67.7,32.62,100.24,29.45
ORNL,2019-11-17,2019,321,47,NA,9.18,1.05,17.15,NEON,73.41,34.52,101.06,175.76
ORNL,2019-11-24,2019,328,48,NA,7.47,-1.32,19.7,NEON,75.01,21.85,101.38,105.51
ORNL,2019-12-01,2019,335,49,NA,6.6,-2.12,17.6,NEON,66.82,28.23,101.43,191.43
ORNL,2019-12-08,2019,342,50,NA,5.91,-3.47,15.91,NEON,84.75,41.22,101.15,148.4
ORNL,2019-12-15,2019,349,51,NA,5.51,-4.58,21,NEON,70.91,31.24,101.22,104.02
ORNL,2019-12-22,2019,356,52,NA,10.44,4.36,20.4,NEON,75.78,41.61,101.12,158.57
ORNL,2019-12-29,2020,363,1,NA,6.78,-0.06,12.65,NEON,79.47,33.91,101.68,491.97
ORNL,2020-01-05,2020,5,2,NA,8.31,-0.98,22.51,NEON,63.24,23.07,101.02,126.93
ORNL,2020-01-12,2020,12,3,NA,10.34,0.07,17.19,NEON,78.58,25.33,101.24,218.9
ORNL,2020-01-19,2020,19,4,NA,0.92,-6.74,9.58,NEON,68.88,34.36,101.38,164.9
ORNL,2020-01-26,2020,26,5,NA,5.36,-1.62,14.18,NEON,78.85,42.91,101,20.46
ORNL,2020-02-02,2020,33,6,NA,9.01,-2.58,21.98,NEON,79.42,28.75,101.89,756.77
ORNL,2020-02-09,2020,40,7,NA,5.85,-6.3,17.16,NEON,81.56,34.73,102,467.25
ORNL,2020-02-16,2020,47,8,NA,6,-4.74,18.29,NEON,67.56,16.49,101.36,119.05
ORNL,2020-02-23,2020,54,9,NA,5.2,-1.48,18.39,NEON,69.42,22.32,101.69,117.78
ORNL,2020-03-01,2020,61,10,NA,8.47,-3.67,20.33,NEON,59.85,19.17,101.63,243.3
ORNL,2020-03-08,2020,68,11,NA,12.99,-0.08,22.68,NEON,65.33,19.74,101.47,90.22
ORNL,2020-03-15,2020,75,12,NA,13.31,5.4,28.67,NEON,88.57,46.72,101.32,299.93
ORNL,2020-03-22,2020,82,13,NA,15.07,4.31,31.28,NEON,75.95,31.73,101.48,256.35
ORNL,2020-03-29,2020,89,14,NA,13.77,2.75,28.42,NEON,56.1,18.88,101.08,120.94
ORNL,2020-04-05,2020,96,15,NA,16.85,1.24,30.35,NEON,53.05,10.56,100.26,17.51
ORNL,2020-04-12,2020,103,16,NA,11.06,0.57,24.92,NEON,60.61,14.77,101.38,232.87
ORNL,2020-04-19,2020,110,17,NA,13.34,3.49,22.56,NEON,73.79,21.93,101.01,89.3
ORNL,2020-04-26,2020,117,18,NA,13.3,4.13,26.73,NEON,73.12,26.33,101.11,33.27
ORNL,2020-05-03,2020,124,19,NA,14.15,0.55,27.89,NEON,73.45,26.33,100.89,22.96
ORNL,2020-05-10,2020,131,20,NA,14.89,2.46,28.63,NEON,67.04,27.83,98.95,0.19
ORNL,2020-05-17,2020,138,21,NA,17.98,12.17,28.43,NEON,88.82,44.89,101.17,135.1
ORNL,2020-05-24,2020,145,22,NA,21.12,16.9,28.59,NEON,88.59,45.94,101.2,9.74
ORNL,2020-05-31,2020,152,23,111.48,21.9,14.6,29.21,NEON,72.34,36.64,100.84,17.42
ORNL,2020-06-07,2020,159,24,NA,22.77,14.86,31.13,NEON,76.34,32.13,101.06,22.86
ORNL,2020-06-14,2020,166,25,93.17,19.04,13.71,27.06,NEON,83.06,42.58,100.89,34.74
ORNL,2020-06-21,2020,173,26,NA,22.09,17.67,27.71,NEON,85.97,40.97,101.13,30.01
ORNL,2020-06-28,2020,180,27,NA,23.07,19.5,30.84,NEON,86.61,43.17,101.39,93.3
ORNL,2020-07-05,2020,187,28,44.58,24.83,19.98,31.15,NEON,82.1,44.66,100.89,6.12
ORNL,2020-07-12,2020,194,29,NA,25.76,19.12,35.23,NEON,71.89,26.43,99.39,0.32
ORNL,2020-07-19,2020,201,30,NA,25.18,19.93,34.07,NEON,82.4,43.7,101.13,44.5
ORNL,2020-07-26,2020,208,31,NA,24.05,19.71,32.15,NEON,88.3,54.28,101.76,194.83
ORNL,2020-08-02,2020,215,32,76.19,22.92,18.46,30.63,NEON,87.05,44.43,101.62,15.13
ORNL,2020-08-09,2020,222,33,NA,23.93,18.59,32.19,NEON,87.4,41.19,102,141.71
ORNL,2020-08-16,2020,229,34,56.78,22.3,17.91,29.51,NEON,86.33,36.67,102,38.88
ORNL,2020-08-23,2020,236,35,NA,23.53,19.47,29.02,NEON,90.84,63.35,102,134.93
ORNL,2020-08-30,2020,243,36,NA,23.51,17.28,29.24,NEON,87.55,43.37,102,37.14
ORNL,2020-09-06,2020,250,37,51.35,23.02,14.89,31.02,NEON,82.26,40.26,102,31.36
OSBS,2013-09-01,2013,244,36,NA,26.12,19,33,RIEM,NA,NA,NA,NA
OSBS,2013-09-08,2013,251,37,NA,25.68,19,33,RIEM,NA,NA,NA,NA
OSBS,2013-09-15,2013,258,38,NA,25.27,18,33,RIEM,NA,NA,NA,NA
OSBS,2013-09-22,2013,265,39,NA,23.56,18,29,RIEM,NA,NA,NA,NA
OSBS,2013-09-29,2013,272,40,NA,23.65,16,31,RIEM,NA,NA,NA,NA
OSBS,2013-10-06,2013,279,41,NA,22.05,13,32,RIEM,NA,NA,NA,NA
OSBS,2013-10-13,2013,286,42,NA,22.22,13,31,RIEM,NA,NA,NA,NA
OSBS,2013-10-20,2013,293,43,NA,19.03,6,29,RIEM,NA,NA,NA,NA
OSBS,2013-10-27,2013,300,44,NA,19.77,4,29,RIEM,NA,NA,NA,NA
OSBS,2013-11-03,2013,307,45,NA,17.87,8,27,RIEM,NA,NA,NA,NA
OSBS,2013-11-10,2013,314,46,NA,15.66,3,26,RIEM,NA,NA,NA,NA
OSBS,2013-11-17,2013,321,47,NA,19.49,13,28,RIEM,NA,NA,NA,NA
OSBS,2013-11-24,2013,328,48,NA,13.36,-0,25,RIEM,NA,NA,NA,NA
OSBS,2013-12-01,2013,335,49,NA,18.21,7,28,RIEM,NA,NA,NA,NA
OSBS,2013-12-08,2013,342,50,NA,17.05,3,28,RIEM,NA,NA,NA,NA
OSBS,2013-12-15,2013,349,51,NA,12.66,1,28,RIEM,NA,NA,NA,NA
OSBS,2013-12-22,2013,356,52,NA,15.52,2,28,RIEM,NA,NA,NA,NA
OSBS,2013-12-29,2014,363,1,NA,9.97,-0,18,RIEM,NA,NA,NA,NA
OSBS,2014-01-05,2014,5,2,NA,12.18,-3,26,RIEM,NA,NA,NA,NA
OSBS,2014-01-12,2014,12,3,NA,11.01,-0,23,RIEM,NA,NA,NA,NA
OSBS,2014-01-19,2014,19,4,NA,7.53,-1,21,RIEM,NA,NA,NA,NA
OSBS,2014-01-26,2014,26,5,NA,10.09,1,25,RIEM,NA,NA,NA,NA
OSBS,2014-02-02,2014,33,6,NA,16.02,7,28,RIEM,NA,NA,NA,NA
OSBS,2014-02-09,2014,40,7,NA,10.73,-0,23,RIEM,NA,NA,NA,NA
OSBS,2014-02-16,2014,47,8,NA,15.97,1,28,RIEM,NA,NA,NA,NA
OSBS,2014-02-23,2014,54,9,NA,13.94,-0,24,RIEM,NA,NA,NA,NA
OSBS,2014-03-02,2014,61,10,NA,12.19,2,26,RIEM,NA,NA,NA,NA
OSBS,2014-03-09,2014,68,11,NA,15.76,1,26,RIEM,NA,NA,NA,NA
OSBS,2014-03-16,2014,75,12,NA,17.08,9,28,RIEM,NA,NA,NA,NA
OSBS,2014-03-23,2014,82,13,NA,16.12,3,26,RIEM,NA,NA,NA,NA
OSBS,2014-03-30,2014,89,14,NA,18.48,6,29,RIEM,NA,NA,NA,NA
OSBS,2014-04-06,2014,96,15,NA,20.06,8,29,RIEM,NA,NA,NA,NA
OSBS,2014-04-13,2014,103,16,59.63,18.99,5,30,RIEM,NA,NA,NA,NA
OSBS,2014-04-20,2014,110,17,NA,20.07,12,30,RIEM,NA,NA,NA,NA
OSBS,2014-04-27,2014,117,18,NA,22.25,15,32,RIEM,NA,NA,NA,NA
OSBS,2014-05-04,2014,124,19,NA,23.48,11,32,RIEM,NA,NA,NA,NA
OSBS,2014-05-11,2014,131,20,19.88,22.66,11,31,RIEM,NA,NA,NA,NA
OSBS,2014-05-18,2014,138,21,NA,23.31,10,33,RIEM,NA,NA,NA,NA
OSBS,2014-05-25,2014,145,22,NA,24.09,18,32,RIEM,NA,NA,NA,NA
OSBS,2014-06-01,2014,152,23,38.67,24.4,17,33,RIEM,NA,NA,NA,NA
OSBS,2014-06-08,2014,159,24,NA,24.92,21,33,RIEM,NA,NA,NA,NA
OSBS,2014-06-15,2014,166,25,NA,25.61,19,33,RIEM,NA,NA,NA,NA
OSBS,2014-06-22,2014,173,26,0,26.68,21,34,RIEM,NA,NA,NA,NA
OSBS,2014-06-29,2014,180,27,NA,26.35,21,34,RIEM,NA,NA,NA,NA
OSBS,2014-07-06,2014,187,28,NA,25.33,21,32,RIEM,NA,NA,NA,NA
OSBS,2014-07-13,2014,194,29,NA,25.71,21,32,RIEM,NA,NA,NA,NA
OSBS,2014-07-20,2014,201,30,NA,26.68,22,33,RIEM,NA,NA,NA,NA
OSBS,2014-07-27,2014,208,31,NA,27.18,19,34,RIEM,NA,NA,NA,NA
OSBS,2014-08-03,2014,215,32,NA,27.86,22.23,36.15,NEON,NA,NA,NA,NA
OSBS,2014-08-10,2014,222,33,NA,26.07,21.46,34.94,NEON,NA,NA,NA,NA
OSBS,2014-08-17,2014,229,34,NA,27.3,22.56,38.19,NEON,NA,NA,NA,NA
OSBS,2014-08-24,2014,236,35,NA,25.81,18.09,36.84,NEON,NA,NA,NA,NA
OSBS,2014-08-31,2014,243,36,64,26.05,21.19,37.34,NEON,NA,NA,NA,NA
OSBS,2014-09-07,2014,250,37,NA,25.83,21.02,36,NEON,NA,NA,NA,NA
OSBS,2014-09-14,2014,257,38,53.33,24.75,20.34,35.97,NEON,NA,NA,NA,NA
OSBS,2014-09-21,2014,264,39,NA,22.86,18.11,33.76,NEON,NA,NA,NA,NA
